Vor dem Start;Eurovisionshymne;Eurovisionshymne;Eurovisionshymne;https://www.youtube.com/watch?v=nNAc0yw44WE;0;1;0;17
NUR TEST;99 Luftballons;Name des Titels;99 Luftballons;https://www.youtube.com/watch?v=Fpu5a0Bl8eY;0;6;0;0
Fernsehserie;Pippi Langstrumpf;Wie heißt das Pferd;Kleiner Onkel;https://www.youtube.com/watch?v=lPOdvUUw6dc;0;12;0;30
Bee Gees;Stayin' Alive;Name des Titels;Stayin´Alive;https://www.youtube.com/watch?v=fNFzfwLM72c;10;14;0;0
Fernsehserie;Derrick;Name der Sendung;Derrick;https://www.youtube.com/watch?v=pe6lMOA6ing;0;10;0;0
Kinofilm;James Bond;Wie heißt die Sekretärin;Miss Moneypenny;https://www.youtube.com/watch?v=JwcMIhDcX3Q;11;25;11;25
Werbung;Merci;Welches Produkt;Merci;https://www.youtube.com/watch?v=-tQoX-2UKJw;0;9;0;19
Robbie Wiliams;Let me entertain you;Name des Titels;Let me entertain you;https://www.youtube.com/watch?v=kKbcAcLLmGY;0;7;0;0
Kinofilm;Barbie;Name des Films;Barbie;https://www.youtube.com/watch?v=b8XA9USu6UU;01:06;01:18;01:06;01:20
Fernsehserie;Bonanza;Name der Sendung;Bonanza;https://www.youtube.com/watch?v=iQjb_QiFbJE;0;6;0;15
Film;Darth Vader Theme / Filmmusik;Wer kommt bei dieser Musik;Darth Vader;https://www.youtube.com/watch?v=-bzWSJG93P8;0;12;9;28
Kraftwerk;Das Model;Name der Gruppe;Kraftwerk;https://www.youtube.com/watch?v=OQIYEPe6DWY;20;30;30;41
Fernsehserie;Dalli Dalli;Name der Sendung;Dalli Dalli;http://www.youtube.com/watch?v=6UqIhOJJeRE;0;10;0;0
Michael Jackson;Thriller;Wie heißt das Lied;Thriller;https://www.youtube.com/watch?v=ZEHsIcsjtdI;36;43;0;0
Kinofilm;Pulp Fiction;Name des Films;Pulp Fiction;https://www.youtube.com/watch?v=QYVc4v1gfgg;01:27;01:35;01:27;01:35
Werbung;Bacardi;Name der Marke;Barcadi;https://www.youtube.com/watch?v=CXoMEK5JLgA;0;7;15;26
Fernsehserie;Wetten, Dass ?;Name der Sendung;Wetten, Dass ?;https://www.youtube.com/watch?v=tJVyhvdDgYs;0;16;0;0
Kinofilm;Karl May Soundtrack Winnetou;Wer schrieb die Bücher zu den Filmen;Karl May;https://www.youtube.com/watch?v=v-BLqn2-veI;3;17;0;0
Modern Talking;Cheri, Cheri Lady;Nachnamen beider Sänger;Bohlen & Anders;https://www.youtube.com/watch?v=eNvUS-6PTbs;0;10;42;59
Kinofilm;Findet Nemo;Name des Films;Findet Nemo;https://www.youtube.com/watch?v=_CAyPAZQ_ik;4;14;4;21
Rudi Carrell;Wann wird's mal wieder richtig Sommer;Wer singt das Lied;Rudi Carrell;https://www.youtube.com/watch?v=KzEOvyDcVas;15;25;01:01;01:27
Kinofilm;Zurück in die Zukunft;Name des Films;Zurück in die Zukunft;https://www.youtube.com/watch?v=KJmRP5QInbU;4;15;0;0
Shakira ; Waka Waka;Wann fand die WM statt?;2010;https://www.youtube.com/watch?v=pRpeEdMmmQ0;55;01:03;0;0
Kinolfilm;Traumschiff Surprise;Name des Films;Traumschiff Surprise;https://www.youtube.com/watch?v=vF6YUBbzZN4;0;18;0;42
ABBA;Waterloo;Wann hat die Gruppe den ESC gewonnen;1974;https://www.youtube.com/watch?v=Sj_9CiNkkn4;0;8;25;44
Fernsehserie;Jim Knopf & Lukas der Lokomotivführer;Wie heißt die Insel;Lummerland;https://www.youtube.com/watch?v=r3HLHf71vK0;4;14;4;24
Werbung;Like eyes in the sunshine;Name der Marke;Langnese;https://www.youtube.com/watch?v=XkHmMUD6Rdo;6;11;01:40;01:55
Kinofilm;Cars;Name des Films;Cars;https://www.youtube.com/watch?v=nv2zAoYg7EE;0;19;0;19
Fernsehen;Aktuelles Sportstudio;Name der Sendung;Aktuelles Sportstudio;https://www.youtube.com/watch?v=0Y9l2Xjy1Wo;0;12;0;0
Boney M.;Daddy Cool;Name der Gruppe;Boney M.;https://www.youtube.com/watch?v=C3PTPNpfVnw;0;9;38;01:01
Fernsehserie;Die Biene Maja;Wer singt das Lied;Karel Gott;https://www.youtube.com/watch?v=96tOPyuhuJs;0;15;0;43
Stichfrage;oder Siegerehrung;Als Stichfrage: Name der Gruppe;Queen;https://www.youtube.com/watch?v=04854XqcfCY;0;1;28;02:00
