Vor dem Start;Eurovisionshymne;keine;keine;https://www.youtube.com/watch?v=nNAc0yw44WE;0;0;0;17
NUR TEST;99 Luftballons;Name des Titels;99 Luftballons;https://www.youtube.com/watch?v=Fpu5a0Bl8eY;0;6;0;16
Fernsehserie;Pippi Langstrumpf;Wie heißt das Pferd;Kleiner Onkel;https://www.youtube.com/watch?v=lPOdvUUw6dc;4;12;21;29
Bee Gees;Stayin´Alive;Name des Titels;Stayin´Alive;https://www.youtube.com/watch?v=fNFzfwLM72c;10;14;24;28
Fernsehserie;Derrick;Name der Sendung;Derrick;https://www.youtube.com/watch?v=gnKlOZNb-m0;0;10;0;13
Kinofilm;James Bond;Wie heißt die Sekretärin;Miss Moneypenny;https://www.youtube.com/watch?v=JwcMIhDcX3Q;11;25;11;25
Werbung;Merci;Welches Produkt;Merci;https://www.youtube.com/watch?v=-tQoX-2UKJw;0;9;0;19
Modern Talking;Cheri, Cheri Lady;Nachnamen beider Sänger;Bohlen & Anders;https://www.youtube.com/watch?v=eNvUS-6PTbs;2;10;42;51
Kinofilm;Barbie;Name des Films;Barbie;https://www.youtube.com/watch?v=b8XA9USu6UU;01:06;01:19;01:06;01:21
Fernsehserie;Bonanza;Name der Serie;Bonanza;https://www.youtube.com/watch?v=iQjb_QiFbJE;0;6;0;15
Film;Darth Vader Theme / Filmmusik;Wer kommt bei dieser Musik;Darth Vader;https://www.youtube.com/watch?v=eueX-4fPDJc;18;28;24;32
ABBA;Waterloo;Wann hat die Gruppe den ESC gewonnen;1974;https://www.youtube.com/watch?v=Sj_9CiNkkn4;0;15;31;44
Fernsehserie;Dalli Dalli;Name der Sendung;Dalli Dalli;https://www.youtube.com/watch?v=HaxwqC3hB5U;19;28;19;28
Kinofilm;Pulp Fiction;Name des Films;Pulp Fiction;https://www.youtube.com/watch?v=QYVc4v1gfgg;01:27;01:35;01:27;01:47
Werbung;Bacardi;Name der Marke;Barcadi;https://www.youtube.com/watch?v=CXoMEK5JLgA;0;9;9;26
Shakira;Waka Waka;Wann fand die WM statt?;2010;https://www.youtube.com/watch?v=pRpeEdMmmQ0;55;01:03;01:03;01:11
Fernsehserie;Wetten, dass ..?;Name der Sendung;Wetten, dass ..?;https://www.youtube.com/watch?v=qd-lxALaiWs;0;7;0;7
Kinofilm;Karl May Soundtrack Winnetou;Wer schrieb die Bücher zu den Filmen;Karl May;https://www.youtube.com/watch?v=TdhUrPHJvac;16;32;16;32
Fernsehserie;Jim Knopf & Lukas der Lokomotivführer;Wie heißt die Insel;Lummerland;https://www.youtube.com/watch?v=r3HLHf71vK0;4;18;4;24
Kinofilm;Findet Nemo;Name des Films;Findet Nemo;https://www.youtube.com/watch?v=_CAyPAZQ_ik;4;22;4;22
Rudi Carrell;Wann wird's mal wieder richtig Sommer;Wer singt das Lied;Rudi Carrell;https://www.youtube.com/watch?v=KzEOvyDcVas;15;26;01:02;01:26
Werbung;Like eyes in the sunshine;Name der Marke;Langnese;https://www.youtube.com/watch?v=XkHmMUD6Rdo;6;17;01:40;01:57
Kinofilm;Cars;Name des Films;Cars;https://www.youtube.com/watch?v=nv2zAoYg7EE;0;19;0;19
Fernsehen;Aktuelles Sportstudio;Name der Sendung;Aktuelles Sportstudio;https://www.youtube.com/watch?v=0Y9l2Xjy1Wo;0;8;7;18
Boney M.;Daddy Cool;Name der Gruppe;Boney M.;https://www.youtube.com/watch?v=C3PTPNpfVnw;0;9;38;01:01
Fernsehserie;Die Biene Maja;Wer singt das Lied;Karel Gott;https://www.youtube.com/watch?v=96tOPyuhuJs;0;16;0;44
Stichfrage o. Sieger;Queen;Name des Sängers;Freddie Mercury;https://www.youtube.com/watch?v=04854XqcfCY;0;0;28;02:00
Reinhard Mey;Über den Wolken;Titel;Über den Wolken;https://www.youtube.com/watch?v=zWwW-gqr2pA;0;11;40;56
Kinofilm;Zurück in die Zukunft;Name des Films;Zurück in die Zukunft;https://www.youtube.com/watch?v=R9mE1hKQnTE;3;14;3;14
Fernsehserie;Sesamstraße;Name der Sendung;Sesamstraße;https://www.youtube.com/watch?v=xp7iNqTR6Ew;7;22;7;22
Marianne Rosenberg;Er gehört zu mir;Vorname des Interpreten;Marianne;https://www.youtube.com/watch?v=s3EMTAr-UBY;3;20;19;38
Kinofilm;Indiana Jones;Name des Films;Indiana Jones;https://www.youtube.com/watch?v=ntXJJwEk1NA;7;17;7;17
Spider Murphy Gang;Skandal im Sperrbezirk;Titel;Skandal im Sperrbezirk;https://www.youtube.com/watch?v=MC79IAEtmEE;0;11;01:04;01:20
Werbung;Twix;Welches Produkt;Twix;https://www.youtube.com/watch?v=ptVozqTiRXA;0;18;0;18
Kinolfilm;Traumschiff Surprise;Name des Films;Traumschiff Surprise;https://www.youtube.com/watch?v=vF6YUBbzZN4;0;30;0;42
Drafi Deutscher;Mamor, Stein und Eisen bricht;Name des Sängers;Drafi Deutscher;https://www.youtube.com/watch?v=LCSVR4ZfFoc;0;12;57;01:13
Fernsehserie;Raumschiff Enterprise;Wie heißt der Chef;Captain Kirk;https://www.youtube.com/watch?v=MnLJr-rSS7I;25;36;25;36
Kinofilm;Titanic;Name des Films;Titanic;https://www.youtube.com/watch?v=-9mClEWsOxQ;01:20;01:35;01:20;01:35
Udo Jürgens;Ich war noch niemals in New York;Aus welchem Land stammt der Sänger;Österreich;https://www.youtube.com/watch?v=PPGEGxBI-Ko;7;14;01:00;01:14
Big Ben;Läutwerk Big Ben;Wie heißt das Gebäude;Big Ben;https://www.youtube.com/watch?v=wqslA_CKub8;15;29;15;29
KInofilm;Matrix;Name des Films;Matrix;https://www.youtube.com/watch?v=OuJ87X9YX3c;44;01:04;44;01:04
Jürgen Drews;Ein Bett im Kornfeld;Wie heißt der Sänger;Jürgen Drews;https://www.youtube.com/watch?v=XqX0720VTRY&list=RDXqX0720VTRY&start_radio=1;7;25;38;55
